cutoff_texture summary
SAT_THRESHOLD = 200

                           label         ρ_∞       fit a   resid std   max|bucket μ|     ACF n²     ACF n³     ACF 10    ACF 100
                       n2_m4_h2_p1   -0.452624  +1.4413e-02    9.49e-05        6.15e-06    +0.9063    +0.8657    +0.7763    +0.5396
                      n2_m12_h2_p2   -0.342904  +2.0566e-02    1.31e-04        8.76e-06    +0.9051    +0.8632    +0.7736    +0.5313
                      n2_m36_h2_p3   -0.279714  +2.4191e-02    1.49e-04        1.03e-05    +0.9041    +0.8609    +0.7711    +0.5231
              n2_m100_h2_p3_smooth   -0.239954  +2.6178e-02    1.58e-04        1.11e-05    +0.9031    +0.8591    +0.7690    +0.5159
              n2_m180_h2_p6_smooth   -0.222083  +2.6914e-02    1.61e-04        1.15e-05    +0.9027    +0.8581    +0.7679    +0.5120
                      n2_m72_h3_p3   -0.251351  +2.5650e-02    1.56e-04        1.09e-05    +0.9034    +0.8597    +0.7696    +0.5182
                      n3_m36_h2_p3   -0.339550  +5.8630e-02    2.41e-04        1.77e-05    +0.9296    +0.8438    +0.9140    +0.6847
              n5_m100_h2_p3_smooth   -0.387337  +2.1003e-01    3.85e-04        2.78e-05    +0.9473    +0.8152    +0.9670    +0.8393
                      n4_m48_h2_p2   -0.378801  +1.1982e-01    3.20e-04        2.38e-05    +0.9482    +0.8627    +0.9465    +0.7898
