n,cf_index,observed_digits,observed_log10_a,scout,C_prev,D_k,refined_D_minus_C,log10_q_before,denominator_delta,minus_2_delta,residual_digits,residual_log10,scaled_digits
2,118,8268,8267.6479,8100.0000,722.2500,9000.0000,8277.7500,727.7000,5.4500,-10.9000,-9.7500,-10.1021,33072.0000
3,162,7342,7341.9542,7200.0000,642.0000,8000.0000,7358.0000,650.0000,8.0000,-16.0000,-16.0000,-16.0458,33039.0000
4,148,6187,6186.2497,6075.0000,541.6875,6750.0000,6208.3125,553.4000,11.7125,-23.4250,-21.3125,-22.0628,32997.3333
5,178,5266,5265.0456,5184.0000,462.2400,5760.0000,5297.7600,479.0000,16.7600,-33.5200,-31.7600,-32.7144,32912.5000
6,188,4560,4559.9542,4500.0000,401.2500,5000.0000,4598.7500,421.0000,19.7500,-39.5000,-38.7500,-38.7958,32832.0000
10,212,2908,2907.6474,2916.0000,260.0100,3240.0000,2979.9900,296.7000,36.6900,-73.3800,-71.9900,-72.3426,32311.1111
