n,K,M_Ford,M_n,ratio,alpha_n2,alpha_n,K7_ratio,delta_from_K7,predicted,tolerance,in_range
2,100000000,22504348,8500546,0.377729,0.250000,0.500000,0.374891,+0.002838,0.3780,0.0010,YES
3,100000000,22504348,12552296,0.557772,0.444444,0.666667,0.554332,+0.003440,0.5570,0.0020,YES
5,100000000,22504348,16160684,0.718114,0.640000,0.800000,0.715020,+0.003094,0.7190,0.0020,YES
7,100000000,22504348,17826921,0.792155,0.734694,0.857143,0.789136,+0.003019,0.7920,0.0020,YES
11,100000000,22504348,19409477,0.862477,0.826446,0.909091,0.859843,+0.002634,0.8620,0.0020,YES
13,100000000,22504348,19848966,0.882006,0.852071,0.923077,0.879547,+0.002459,0.8810,0.0020,YES
