Tilt decay of A_⟨3,5⟩ vs primes across N

     N        |P|        |A|   TVD_P(u)  TVD_A(u)   TVD(A,P)
----------------------------------------------------------------------
10^3        168        351     0.0496    0.0456     0.0346
10^4      1,229      2,491     0.0307    0.0329     0.0069
10^5      9,592     19,164     0.0234    0.0252     0.0034
10^6     78,498    155,333     0.0197    0.0205     0.0015
10^7    664,579  1,305,262     0.0167    0.0172     0.0006

Per-digit frequency × 10⁴ at each N. P = primes, A = A_⟨3,5⟩.
  d     P/10^3     A/10^3    P/10^4     A/10^4    P/10^5     A/10^5    P/10^6     A/10^6    P/10^7     A/10^7 
  1      1488.1    1367.5    1301.9    1304.7    1243.7    1257.6    1221.1    1227.3    1204.1    1207.4
  2      1131.0    1225.1    1188.0    1200.3    1177.0    1179.8    1164.6    1169.3    1159.0    1161.1
  3      1131.0    1196.6    1131.0    1144.1    1143.7    1144.9    1141.4    1139.8    1132.9    1133.6
  4      1190.5    1111.1    1131.0    1124.0    1114.5    1114.1    1114.3    1113.4    1115.2    1114.4
  5      1011.9    1054.1    1065.9    1083.9    1099.9    1091.6    1097.5    1093.6    1097.7    1097.6
  6      1071.4    1025.6    1098.5    1063.8    1056.1    1070.8    1077.5    1081.2    1087.3    1085.9
  7      1071.4    1111.1    1017.1    1039.7    1070.7    1058.8    1074.5    1069.4    1076.8    1075.4
  8      1011.9     911.7    1033.4    1011.6    1045.7    1047.3    1060.7    1058.0    1068.9    1067.3
  9       892.9     997.2    1033.4    1027.7    1048.8    1035.3    1048.4    1047.9    1058.1    1057.3
