d,block_lo,block_hi,K_min,K_max,count,predicted_smooth
1,1,10,1,2,2,n/a
2,10,100,3,25,23,n/a
3,100,1000,26,250,225,225
4,1000,10000,251,2500,2250,2250
5,10000,100000,2501,25000,22500,22500
6,100000,1000000,25001,250000,225000,225000
